Username,post_type,content_id,day_of_week,hour_of_day,time_am_pm,video_duration,aspect_ratio,caption_text,caption_length,no_of_line_changes,hashtags_used,hashtag_count,all_mentions,mentions_count,audio_used,location,paid_partnership,likes_count,comments_count,post_context,formatted_posted_time_details,posted_date,engagement_like_comment,engagement_per_1000_followers
iamleanbeast_india,Reel,C023d0ovbiC,Friday,8,08:12 AM,00:51,9:16,Cardio for cardiovascular health,32,0,[],0,[],0,original,,,8760.0,164.0,,2023-12-15 08:12:33+05:30,2023-12-15,8924.0,18.48
iamleanbeast_india,Reel,C01wu8zvIbN,Thursday,21,09:54 PM,00:25,9:16,This is micronutrient ..,24,0,[],0,[],0,original,,,38140.0,185.0,,2023-12-14 21:54:16+05:30,2023-12-14,38325.0,79.35
iamleanbeast_india,Reel,C00T1h4vdBO,Thursday,8,08:22 AM,01:22,9:16,Mam ko headache ho raha hai ..  Research Paper-   https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4836999/  DISCLAIMER:- THIS VIDEO IS NOT FOR THOSE WHO ARE HYPERTENSIVE AND CONSUMING PROCESS CARBS DAILY.  When you consume extra salt without process carbs it can do wonders to your body but you eat both together it can cause high BP,338,8,[],0,[],0,original,,,1259292.0,6001.0,,2023-12-14 08:22:55+05:30,2023-12-14,1265293.0,2619.65
iamleanbeast_india,Reel,C0wPwbkvLyE,Tuesday,18,06:29 PM,00:58,9:16,This guy ate McDonald’s burger for 30 days,42,0,[],0,[],0,original,,,5368.0,44.0,,2023-12-12 18:29:38+05:30,2023-12-12,5412.0,11.2
iamleanbeast_india,Reel,C0tzu8IPHZK,Monday,19,07:46 PM,00:34,9:16,How my meal looks like comment,30,0,[],0,[],0,original,,,18470.0,554.0,,2023-12-11 19:46:10+05:30,2023-12-11,19024.0,39.39
iamleanbeast_india,Reel,C0tEgUKvP0T,Monday,12,12:53 PM,00:22,9:16,Aisa kaun karta hai..,21,0,[],0,[],0,original,,,8507.0,179.0,,2023-12-11 12:53:37+05:30,2023-12-11,8686.0,17.98
iamleanbeast_india,Reel,C0rFtNJvGNq,Sunday,18,06:30 PM,00:43,9:16,Thand me ice bath par meh mahadev bhakt hu kuch nahi hota mujhe…..,66,0,[],0,[],0,Vikram Montrose•Har Har Mahadev,,,3986.0,126.0,,2023-12-10 18:30:15+05:30,2023-12-10,4112.0,8.51
iamleanbeast_india,Reel,C0qh26xvUwk,Sunday,13,01:12 PM,01:17,9:16,Celebrated anniversary in @itcmaurya BUKHARA,44,0,[],0,['@itcmaurya'],1,"Bobby Deol, Harshavardhan Rameshwar, Choir•Abrar’s Entry | Jamal Kudu | ANIMAL",,,23173.0,238.0,,2023-12-10 13:12:49+05:30,2023-12-10,23411.0,48.47
iamleanbeast_india,Reel,C0p_vORPqBp,Sunday,8,08:14 AM,00:11,9:16,All Natural hai ji .. no steroids …,35,0,[],0,[],0,dharmamovies•30 seconds of Rocky | #RRKPK,,,17031.0,376.0,,2023-12-10 08:14:10+05:30,2023-12-10,17407.0,36.04
iamleanbeast_india,Post,C0o7klmPcgg,Saturday,22,10:18 PM,,1:1,Celebrating Anniversary❤️ #couple #love #couplegoals #cute #wedding #happy #instagood #photography #couples #kiss #together #photooftheday #beautiful #like #boyfriend #instagram #forever #girlfriend #romance #girl #smile #follow #relationshipgoals #instalove #bride #loveyou #fun #couplelove #weddingphotography #kisses,320,1,"['#couple', '#love', '#couplegoals', '#cute', '#wedding', '#happy', '#instagood', '#photography', '#couples', '#kiss', '#together', '#photooftheday', '#beautiful', '#like', '#boyfriend', '#instagram', '#forever', '#girlfriend', '#romance', '#girl', '#smile', '#follow', '#relationshipgoals', '#instalove', '#bride', '#loveyou', '#fun', '#couplelove', '#weddingphotography', '#kisses']",30,[],0,,,,5882.0,57.0,,2023-12-09 22:18:08+05:30,2023-12-09,5939.0,12.3
iamleanbeast_india,Post,C0oTImUPJTG,Saturday,16,04:24 PM,,1:1,Well done @ladka_accha_hai gained decent muscle mass  DM ME TO TRANFORM NOW … only paid training,98,2,[],0,['@ladka_accha_hai'],1,,,,1140.0,20.0,"Delhi, India",2023-12-09 16:24:47+05:30,2023-12-09,1160.0,2.4
iamleanbeast_india,Reel,C0liHF6vUN6,Friday,14,02:38 PM,00:24,9:16,Sattu se accha मूंगफली…  Better absorption better bioavailability full amino acid profile..   lo desi balakoo ye khao… ye mat bolna fat hai … iska fat accha hai..🥱,166,3,[],0,[],0,original,,,16734.0,429.0,,2023-12-08 14:38:54+05:30,2023-12-08,17163.0,35.53
iamleanbeast_india,Reel,C0k8LCbvfkM,Friday,9,09:07 AM,01:29,9:16,Topi wale sir ki fitness advice vs @gurumann ki fitness advice ..,65,0,[],0,['@gurumann'],1,original,,,10406.0,583.0,,2023-12-08 09:07:09+05:30,2023-12-08,10989.0,22.75
iamleanbeast_india,Reel,C0iV6TNv3IT,Thursday,8,08:54 AM,00:35,9:16,Animal gym version … PAPA KI LADAEE ☠️☠️,40,0,[],0,[],0,"B Praak, Jaani•Saari Duniya Jalaa Denge [From ""Animal""]",,,2205.0,61.0,,2023-12-07 08:54:02+05:30,2023-12-07,2266.0,4.69
iamleanbeast_india,Reel,C0gTM3svwEg,Wednesday,13,01:53 PM,00:12,9:16,Whey protein to steroid hai processed hai … sattu natural hai BC😂😂,66,0,[],0,[],0,original,,,8538.0,370.0,,2023-12-06 13:53:39+05:30,2023-12-06,8908.0,18.44
iamleanbeast_india,Reel,C0fuhaVPMet,Wednesday,8,08:31 AM,00:52,9:16,Biwi se hue ladaee oil ko leke…  Disclaimer- THIS IS JUST AN ACT for awareness over seed oil.,95,2,[],0,[],0,original,,,6902.0,505.0,,2023-12-06 08:31:22+05:30,2023-12-06,7407.0,15.34
iamleanbeast_india,Reel,C0emN8CPqyz,Tuesday,21,09:59 PM,00:14,9:16,Want to suppress your Hunger  Try this animal drink from @iamleanbeast_india,78,2,[],0,['@iamleanbeast_india'],1,original,,,2785.0,89.0,,2023-12-05 21:59:20+05:30,2023-12-05,2874.0,5.95
iamleanbeast_india,Reel,C0ak3VCPEBD,Monday,8,08:30 AM,00:08,9:16,Muscle gain karle🙏😂,19,0,[],0,[],0,original,,,1646.0,43.0,,2023-12-04 08:30:39+05:30,2023-12-04,1689.0,3.5
iamleanbeast_india,Reel,C0YqaG0PJDy,Sunday,14,02:40 PM,00:07,9:16,Gym jaane ka ek aur reason mere papa❤️,38,0,[],0,[],0,"Bhupinder Babbal, Manan Bhardwaj•ANIMAL Pre-Teaser Audio",,,3133.0,18.0,,2023-12-03 14:40:43+05:30,2023-12-03,3151.0,6.52
iamleanbeast_india,Post,C0YbORlvs2Q,Sunday,12,12:27 PM,,1:1,Icebath in winters,18,0,[],0,[],0,,,,1036.0,14.0,"Delhi, India",2023-12-03 12:27:37+05:30,2023-12-03,1050.0,2.17
iamleanbeast_india,Reel,C0We0ujPn2Y,Saturday,18,06:21 PM,01:11,9:16,Fatloss meh daruu??,19,0,[],0,[],0,original,,,2360.0,135.0,,2023-12-02 18:21:42+05:30,2023-12-02,2495.0,5.17
iamleanbeast_india,Post,C0VqTJMPomx,Saturday,10,10:41 AM,,1:1,Abhishek who had Gout went on keto for 3 months lost 20kgs and his uric acid is under control  He was my client for 3 months   MESSAGE ME FOR PAID TRAINING .. #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #lifestyle #cardio #exercise #personaltrainer #health #bodybuilder,459,4,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#lifestyle', '#cardio', '#exercise', '#personaltrainer', '#health', '#bodybuilder']",30,[],0,,,,452.0,8.0,,2023-12-02 10:41:38+05:30,2023-12-02,460.0,0.95
iamleanbeast_india,Reel,C0VYScCPLNA,Saturday,8,08:04 AM,00:33,9:16,@iamsrk ka diet,15,0,[],0,['@iamsrk'],1,original,,,2774.0,35.0,,2023-12-02 08:04:45+05:30,2023-12-02,2809.0,5.82
iamleanbeast_india,Reel,C0TDBHwPsFJ,Friday,10,10:20 AM,00:49,9:16,"My office look  UrbanGabru Aqua Hair Wax @urbangabru_official  Available on Amazon, Flipkart & urbangabru website.   *AMAZON DISCOUNT CODE :- URBANGABRU5 *  👉Get a Wet Look & Shiny Finish 👉Keep your hands non-sticky 👉100% Natural with Aqua fragrance 👉Provides Volume to Your Thin Hair 👉Makes Your Hair Easily Stylable  👉Gives 12 Hrs strong Hold  👉No Need for a Hair Dryer, Serum & Other Dangerous Hairstyling accessories.  Cost - 399/-   #upgradedgabrus #viralreel #instadaily #upgradeyourself #ad #urbangabru #awj2723 #viralproduct #ugaquaak",563,21,"['#upgradedgabrus', '#viralreel', '#instadaily', '#upgradeyourself', '#ad', '#urbangabru', '#awj2723', '#viralproduct', '#ugaquaak']",9,['@urbangabru_official'],1,"Lata Mangeshkar, Kishore Kumar•Dekha Ek Khwab - Ii",,,2706.0,129.0,,2023-12-01 10:20:24+05:30,2023-12-01,2835.0,5.87
iamleanbeast_india,Reel,C0Q-qklPCWo,Thursday,15,03:03 PM,00:20,9:16,Kya rajpal yadav steroids par hai??  Sarcasm ko samjhoo… mujhe pata hai woh rajpal yadav nahi hai,99,2,[],0,[],0,original,,,77698.0,744.0,,2023-11-30 15:03:59+05:30,2023-11-30,78442.0,162.41
iamleanbeast_india,Reel,C0QUR2APrcS,Thursday,8,08:53 AM,00:43,9:16,Ghee is the best for remedy for most of issue  Agreed??,57,2,[],0,[],0,original,,,4500.0,62.0,,2023-11-30 08:53:22+05:30,2023-11-30,4562.0,9.45
iamleanbeast_india,Reel,C0Oc0LJPw3v,Wednesday,15,03:30 PM,00:13,9:16,This setup will give more impact to ur targeted muscle,54,0,[],0,[],0,original,,,73573.0,245.0,,2023-11-29 15:30:04+05:30,2023-11-29,73818.0,152.83
iamleanbeast_india,Post,C0L-BXrP-kI,Tuesday,16,04:21 PM,,4:5,Ok bro nahi dunga gyaan,23,0,[],0,[],0,,,,1242.0,23.0,"Delhi, India",2023-11-28 16:21:34+05:30,2023-11-28,1265.0,2.62
iamleanbeast_india,Reel,C0LUVqIvwvf,Tuesday,10,10:25 AM,01:07,9:16,My top healthy snack..,22,0,[],0,[],0,original,,,1983.0,46.0,,2023-11-28 10:25:56+05:30,2023-11-28,2029.0,4.2
iamleanbeast_india,Reel,C0LHFI8PLJo,Tuesday,8,08:22 AM,00:51,9:16,"Agar paise ho to hi diet par focus karna dosto , pehle apne teen waqt ka khana kamao",84,0,[],0,[],0,,,,12170.0,84.0,,2023-11-28 08:22:07+05:30,2023-11-28,12254.0,25.37
iamleanbeast_india,Reel,C0Iq1TVLIFY,Monday,9,09:39 AM,01:09,9:16,6’3 inch height meh 80kgs natural muscle mass rakhne ka ghamand hai 🤨,69,0,[],0,[],0,original,,,5952.0,407.0,,2023-11-27 09:39:14+05:30,2023-11-27,6359.0,13.17
iamleanbeast_india,Reel,C0Ig2QWxtSg,Monday,8,08:11 AM,00:12,9:16,"Zinc👇🏻 Zinc helps keep your immune system strong. Because it is necessary for immune cell function and cell signaling, a deficiency can lead to a weakened immune response ( 7 ). Zinc supplements stimulate particular immune cells and reduce oxidative stress.  VIT D👇🏻 Vitamin D may regulate mood and reduce depression. Research has shown that vitamin D might play an important role in regulating mood and decreasing the risk of depression. A review of 7,534 people found that those experiencing negative emotions who received vitamin D supplements noticed an improvement in symptoms.  Magnesium👇🏻  Research has found that magnesium plays a role in improved sleep, but researchers are unsure of the exact mechanisms involved. Experts suggest magnesium may help with relaxation by interacting with certain neurotransmitters, decreasing cortisol levels, and increasing melatonin.  Iron👇🏻 Iron is an important mineral hat is involved in various bodily functions, including the transport of oxygen in the blood. This is essential for providing energy for daily life",1069,10,[],0,[],0,original,,,1977.0,22.0,,2023-11-27 08:11:24+05:30,2023-11-27,1999.0,4.14
iamleanbeast_india,Reel,C0GG2bTvrh2,Sunday,9,09:43 AM,00:10,9:16,Tsunami bar vs Traditional bar .. ??,36,0,[],0,[],0,original,,,5230.0,11.0,,2023-11-26 09:43:34+05:30,2023-11-26,5241.0,10.85
iamleanbeast_india,Reel,C0F8JAlvWiW,Sunday,8,08:10 AM,00:20,9:16,Are you the best version of yourself ⁉️comment yes or no..,58,0,[],0,[],0,original,,,1800.0,13.0,,2023-11-26 08:10:16+05:30,2023-11-26,1813.0,3.75
iamleanbeast_india,Reel,C0D6G15Pd92,Saturday,13,01:14 PM,00:34,9:16,Thand meh icebath > > mauth ka khel  Guys i am 6’3 amount of muscle mass i carry is almost 80kgs against my body weight which is 104kgs,137,2,[],0,[],0,"Manan Bhardwaj, Bhupinder Babbal•Arjan Vailly (From ""ANIMAL"")",,,4654.0,350.0,,2023-11-25 13:14:42+05:30,2023-11-25,5004.0,10.36
iamleanbeast_india,Reel,C0DfHZcvqnc,Saturday,9,09:18 AM,01:08,9:16,Refer article below on Methylene blue  Article- https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8699482/,103,2,[],0,[],0,original,,,2888.0,94.0,,2023-11-25 09:18:33+05:30,2023-11-25,2982.0,6.17
iamleanbeast_india,Reel,C0BH2vWv45H,Friday,11,11:18 AM,00:36,9:16,Kyoki prem hai tum sab se,25,0,[],0,[],0,original,,,3089.0,138.0,,2023-11-24 11:18:13+05:30,2023-11-24,3227.0,6.68
iamleanbeast_india,Reel,C0Az28EPt5l,Friday,8,08:21 AM,01:26,9:16,Why i fast 16 hours everyday and wat happens to my body ..,58,0,[],0,[],0,original,,,1911.0,70.0,,2023-11-24 08:21:42+05:30,2023-11-24,1981.0,4.1
iamleanbeast_india,Reel,Cz_hqGpPIbr,Thursday,20,08:23 PM,00:12,9:16,Steroids and Junk food muscle gain😃,35,0,[],0,[],0,original,,,93346.0,1540.0,,2023-11-23 20:23:12+05:30,2023-11-23,94886.0,196.45
iamleanbeast_india,Reel,Cz_PeNfvQdh,Thursday,17,05:44 PM,01:26,9:16,"Use my code - ‘LEAN15’ for Extra discount!! @rasayanamayurveda   Kya ashwagandha wakehi effective hai ?? Study kya kehti hai chalo jaante hai … https://www.healthline.com/health/low-testosterone/how-much-ashwagandha-per-day-for-testosterone#dosage  Rasayanam KSM 66 Ashwagandha is simply the best that there is, try it yourself for 60 days to experience the results!",371,5,['#dosage'],1,['@rasayanamayurveda'],1,original,,,31830.0,284.0,,2023-11-23 17:44:48+05:30,2023-11-23,32114.0,66.49
iamleanbeast_india,Reel,Cz-X110P3ZH,Thursday,9,09:38 AM,00:45,9:16,Duniya ka sabse sasta protein source,36,0,[],0,[],0,original,,,1722.0,53.0,,2023-11-23 09:38:07+05:30,2023-11-23,1775.0,3.67
iamleanbeast_india,Post,Cz8udpavDU7,Wednesday,18,06:17 PM,,1:1,Isliye maine ab sattu aur besan add kar diya mom ki baat ko maanne ke liye,74,0,[],0,[],0,,,,5045.0,101.0,,2023-11-22 18:17:00+05:30,2023-11-22,5146.0,10.65
iamleanbeast_india,Reel,Cz8LQ7FvDr_,Wednesday,13,01:10 PM,00:26,9:16,Desi balakoo ye khaoo😂,22,0,[],0,[],0,original,,,4065.0,107.0,,2023-11-22 13:10:51+05:30,2023-11-22,4172.0,8.64
iamleanbeast_india,Reel,Cz7xtzlPZ5l,Wednesday,9,09:26 AM,00:34,9:16,Ye doglapan😂😂,13,0,[],0,[],0,original,,,6464.0,174.0,,2023-11-22 09:26:29+05:30,2023-11-22,6638.0,13.74
iamleanbeast_india,Post,Cz7r_ebPdNE,Wednesday,8,08:36 AM,,4:5,haa meh nahi bana paa raha kyoki meri diet meh saatu besan nahi hai… plus steroids nahi hai… 😂😂😂  …MEH DESI KETO KARTA HU…. I trust science and human tendency …,162,2,[],0,[],0,,,,4849.0,82.0,,2023-11-22 08:36:10+05:30,2023-11-22,4931.0,10.21
iamleanbeast_india,Reel,Cz6JMeWPlYW,Tuesday,18,06:13 PM,00:53,9:16,Protein content in mosquito ..,30,0,[],0,[],0,original,,,1520.0,38.0,,2023-11-21 18:13:15+05:30,2023-11-21,1558.0,3.23
iamleanbeast_india,Reel,Cz4GP9fP_Cz,Monday,23,11:09 PM,00:37,9:16,Cbum ki diet besan rich hai no whey protein … natural diet…,59,0,[],0,[],0,original,,,44558.0,2121.0,,2023-11-20 23:09:10+05:30,2023-11-20,46679.0,96.64
iamleanbeast_india,Reel,Cz2lAcVvdiS,Monday,9,09:00 AM,00:53,9:16,Office vs gym,13,0,[],0,[],0,original,,,2734.0,49.0,,2023-11-20 09:00:21+05:30,2023-11-20,2783.0,5.76
iamleanbeast_india,Reel,Cz0JleZPSJY,Sunday,10,10:21 AM,00:43,9:16,Perfect gaining diet for non veg,32,0,[],0,[],0,original,,,71490.0,646.0,,2023-11-19 10:21:13+05:30,2023-11-19,72136.0,149.35
iamleanbeast_india,Reel,Czy85-BPJ5H,Saturday,23,11:10 PM,00:10,9:16,it is thought that bodybuilders who uses steroids age at a rate somewhere between 10-20% faster than the average person,119,0,[],0,[],0,original,,,128895.0,278.0,,2023-11-18 23:10:58+05:30,2023-11-18,129173.0,267.44
iamleanbeast_india,Reel,CzxuXyUvCOm,Saturday,11,11:49 AM,01:28,9:16,Beer vs whiskey …,17,0,[],0,[],0,original,,,3269.0,59.0,,2023-11-18 11:49:56+05:30,2023-11-18,3328.0,6.89
iamleanbeast_india,Reel,CzwGSjXvqDg,Friday,20,08:35 PM,00:20,9:16,8 saal se mehnat kar raha hu job meh bhi gym meh bhi,52,0,[],0,[],0,,,,6528.0,58.0,,2023-11-17 20:35:25+05:30,2023-11-17,6586.0,13.64
iamleanbeast_india,Reel,Czu4iCjPwR3,Friday,9,09:15 AM,00:10,9:16,Best transition …,17,0,[],0,[],0,original,,,2089.0,47.0,,2023-11-17 09:15:54+05:30,2023-11-17,2136.0,4.42
iamleanbeast_india,Reel,CzsVNITv6Hq,Thursday,9,09:29 AM,01:05,9:16,Paneer is love a complete protein source… i dont agree to his points he is nice guy BTW,87,0,[],0,[],0,original,,,23363.0,645.0,,2023-11-16 09:29:01+05:30,2023-11-16,24008.0,49.71
iamleanbeast_india,Reel,CzqWGzkPdpF,Wednesday,14,02:58 PM,00:59,9:16,Mujhe lagta hai @mahindrathar ko bharat ki gym gaadi declare kar dena chahiye … aapko kya lagta hai,99,0,[],0,['@mahindrathar'],1,original,,,3102.0,111.0,,2023-11-15 14:58:21+05:30,2023-11-15,3213.0,6.65
iamleanbeast_india,Post,CzoPRAKva_t,Tuesday,19,07:19 PM,,579:641,Family time precious time,25,0,[],0,[],0,,,,1697.0,3.0,Tamasha,2023-11-14 19:19:35+05:30,2023-11-14,1700.0,3.52
iamleanbeast_india,Reel,CznXPrtvLPd,Tuesday,11,11:10 AM,01:18,9:16,Tiger 3 First day show for @iamsrk my views on the movie thank you @uscinemasindia for amazing hospitality,106,0,[],0,"['@iamsrk', '@uscinemasindia']",2,original,,,2660.0,42.0,,2023-11-14 11:10:37+05:30,2023-11-14,2702.0,5.59
iamleanbeast_india,Reel,CznEI4kvQIU,Tuesday,8,08:23 AM,00:14,9:16,Best transformation till date,29,0,[],0,[],0,"The Hrishi, Lata Mangeshkar, Mukesh•Dheere Dheere Bol - Trap Mix",,,1954.0,63.0,,2023-11-14 08:23:29+05:30,2023-11-14,2017.0,4.18
iamleanbeast_india,Reel,Czk26LXPUF_,Monday,11,11:49 AM,00:20,9:16,Ever tried watermelon with lemon comment and let me know ur thoughts,68,0,[],0,[],0,original,,,1516.0,30.0,,2023-11-13 11:49:33+05:30,2023-11-13,1546.0,3.2
iamleanbeast_india,Reel,CzkkfhtvfWk,Monday,9,09:08 AM,00:18,9:16,My life was not same in last 3 months lots of ups and downs🙏,60,0,[],0,[],0,"Vishal and Sheykhar, Arijit Singh, Sukriti Kakar, Vishal Dadlani, Sheykhar RavjianiJhoome Jo Pathaan (From ""Pathaan"") (feat. Shah Rukh Khan, Deepika Padukone)",,,2511.0,136.0,,2023-11-13 09:08:33+05:30,2023-11-13,2647.0,5.48
iamleanbeast_india,Reel,CzjGarzPRCu,Sunday,19,07:26 PM,00:23,9:16,"One golgappa has 36 calories. Even if you have a full plate of panipuri, you only consume 216 calories in total. Do you know, a plate of panipuri or golgappas can be a healthy snacking option? If you are on a diet and want to lose weight quickly then having a plate of 6 golgappas can help you lose weight.",306,0,[],0,[],0,original,,,6009.0,70.0,,2023-11-12 19:26:23+05:30,2023-11-12,6079.0,12.59
iamleanbeast_india,Post,CzgLXdPh61V,Saturday,16,04:11 PM,,4:5,❤️🧿❤️ #couple #love #couplegoals #cute #wedding #happy #instagood #photography #couples #kiss #together #photooftheday #beautiful #like #boyfriend #instagram #forever #girlfriend #romance #girl #smile #follow #relationshipgoals #instalove #bride #loveyou #fun #couplelove #weddingphotography #kisses,300,1,"['#couple', '#love', '#couplegoals', '#cute', '#wedding', '#happy', '#instagood', '#photography', '#couples', '#kiss', '#together', '#photooftheday', '#beautiful', '#like', '#boyfriend', '#instagram', '#forever', '#girlfriend', '#romance', '#girl', '#smile', '#follow', '#relationshipgoals', '#instalove', '#bride', '#loveyou', '#fun', '#couplelove', '#weddingphotography', '#kisses']",30,[],0,,,,2237.0,13.0,,2023-11-11 16:11:35+05:30,2023-11-11,2250.0,4.66
iamleanbeast_india,Reel,Czfc21MPFe2,Saturday,9,09:25 AM,00:55,9:16,Sugar is healthy💯💯💯💯… i am sorry..   Please note - THIS IS A FUN VIDEO MADE FOR ENTERTAINMENT PURPOSE… SAY NO TO SUGAR❌❌… SUGAR IS SLOW POISON … One in six people with diabetes in the world is from India. say no to eating in moderation of sugar…use natural sweetners…,269,2,[],0,[],0,original,,,1393.0,74.0,,2023-11-11 09:25:32+05:30,2023-11-11,1467.0,3.04
iamleanbeast_india,Reel,Czd-QDJPex4,Friday,19,07:38 PM,00:09,9:16,7 weeks transformation,22,0,[],0,[],0,original,,,9280.0,47.0,,2023-11-10 19:38:50+05:30,2023-11-10,9327.0,19.31
iamleanbeast_india,Reel,CzYv8hDPv8G,Wednesday,18,06:57 PM,00:46,9:16,Cardio with wife @iambhartichoudhary  #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #fitfam #love #healthylifestyle #lifestyle #gymlife #gymmotivation #sport #instagood #healthy #muscle #personaltrainer #fitnessmodel #crossfit #exercise #weightloss #fitnessjourney #fashion #instagram #model #wellness #follow,356,2,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#fitfam', '#love', '#healthylifestyle', '#lifestyle', '#gymlife', '#gymmotivation', '#sport', '#instagood', '#healthy', '#muscle', '#personaltrainer', '#fitnessmodel', '#crossfit', '#exercise', '#weightloss', '#fitnessjourney', '#fashion', '#instagram', '#model', '#wellness', '#follow']",30,['@iambhartichoudhary'],1,original,,,1593.0,40.0,,2023-11-08 18:57:38+05:30,2023-11-08,1633.0,3.38
iamleanbeast_india,Post,CzX8apePeGX,Wednesday,11,11:27 AM,,1:1,Well done @bhupi_saluja … my client for last 5 months and now a friend paaji is looking beast👍👍🫡,96,0,[],0,['@bhupi_saluja'],1,,,,715.0,10.0,,2023-11-08 11:27:02+05:30,2023-11-08,725.0,1.5
iamleanbeast_india,Reel,CzWEy_zPKoO,Tuesday,18,06:02 PM,00:11,9:16,Natural vs steroids body diff,29,0,[],0,[],0,original,,,15148.0,32.0,,2023-11-07 18:02:08+05:30,2023-11-07,15180.0,31.43
iamleanbeast_india,Reel,CzTfeBEvUMb,Monday,17,05:57 PM,00:43,9:16,Tasty food 😋😋,13,0,[],0,[],0,original,,,1167.0,31.0,,2023-11-06 17:57:29+05:30,2023-11-06,1198.0,2.48
iamleanbeast_india,Reel,CzNUmwEv7Bu,Saturday,8,08:27 AM,01:20,9:16,How i handled all challenges of my life after my accident …. Some motivation that why i am an influencer …   Yesterday i got a green signal from doctor and physio to start lifting again light weights with right hands again❤️❤️❤️  Hum tum alag hai🤞,251,4,[],0,[],0,Shankar Ehsaan Loy•Heartbeat (Instrumental),,,2303.0,90.0,,2023-11-04 08:27:53+05:30,2023-11-04,2393.0,4.95
iamleanbeast_india,Reel,CzMAlJZNBPn,Friday,20,08:13 PM,00:28,9:16,Ghar meh sasta protein😂😂 powder,31,0,[],0,[],0,M.I.A.•Time Traveller,,,8727.0,200.0,,2023-11-03 20:13:41+05:30,2023-11-03,8927.0,18.48
iamleanbeast_india,Post,CzLHG5sPVGp,Friday,11,11:50 AM,,4:5,Body meh investment se accha investment aur koi nahi kyo:- 1. App healthy rehte ho 2. 4-5 log tariff kar dete hai. 3. Personal and professional life meh aap taraki karte ho. 4 . Will power strong hoti hai. 5. Kabhi haar nahi maante 6. Tabiyat kam kharab hoti hai,268,6,[],0,[],0,,,,1837.0,41.0,,2023-11-03 11:50:20+05:30,2023-11-03,1878.0,3.89
iamleanbeast_india,Reel,CzK4OxjPStG,Friday,9,09:40 AM,00:46,9:16,Banana chips healthy hai??,26,0,[],0,[],0,original,,,1226.0,19.0,,2023-11-03 09:40:54+05:30,2023-11-03,1245.0,2.58
iamleanbeast_india,Post,CzHC9E6RwCP,Wednesday,21,09:57 PM,,4:5,Karwachauth with my two Chaand 🌙 🌕@iamwhiskey_thenaughtycat @iamleanbeast_india  #karwachauth #karwachauthspecial #diwali #love #wedding #indianwedding #bangles #india #fashion #instagram #festival #diwaligifts #delhi #karvachauth #festiveseason #navratri #instagood #indian #indianfashion #ootd #trending #ethnicwear #festivevibes #lehenga #diwalidecorations #karwachauththali #karwa #supportsmallbusiness #mumbai #canada,423,1,"['#karwachauth', '#karwachauthspecial', '#diwali', '#love', '#wedding', '#indianwedding', '#bangles', '#india', '#fashion', '#instagram', '#festival', '#diwaligifts', '#delhi', '#karvachauth', '#festiveseason', '#navratri', '#instagood', '#indian', '#indianfashion', '#ootd', '#trending', '#ethnicwear', '#festivevibes', '#lehenga', '#diwalidecorations', '#karwachauththali', '#karwa', '#supportsmallbusiness', '#mumbai', '#canada']",30,"['@iamwhiskey_thenaughtycat', '@iamleanbeast_india']",2,,,,8615.0,80.0,"Delhi, India",2023-11-01 21:57:04+05:30,2023-11-01,8695.0,18.0
iamleanbeast_india,Reel,CzCCxAgyzX4,Monday,23,11:20 PM,00:42,9:16,30000 pushups continuously for 12 hours 🫡🫡   Diet - Gau Mutra aur doodh 😳…  Comment and let me know your thoughts …  Kya ye possible hai??  Guy name @desitarzan1857 👍,174,8,[],0,['@desitarzan1857'],1,original,,,12151.0,99.0,,2023-10-30 23:20:39+05:30,2023-10-30,12250.0,25.36
iamleanbeast_india,Reel,CzBF5-svfvT,Monday,14,02:28 PM,00:17,9:16,Hahahha momos,13,0,[],0,[],0,original,,,1686.0,15.0,,2023-10-30 14:28:06+05:30,2023-10-30,1701.0,3.52
iamleanbeast_india,Reel,CzAdAmKP3id,Monday,8,08:30 AM,00:51,9:16,Increase sex by gym how ?? Explained in video,45,0,[],0,[],0,original,,,3300.0,28.0,,2023-10-30 08:30:42+05:30,2023-10-30,3328.0,6.89
iamleanbeast_india,Post,Cy-31JOPHOq,Sunday,17,05:45 PM,,4:5,Celebration 35th birthday,25,0,[],0,[],0,,,,2863.0,21.0,Dramz Delhi,2023-10-29 17:45:57+05:30,2023-10-29,2884.0,5.97
